group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
M,CEO,29,26,15,5,70,0.07142857142857142,1.2428571428571429,0.4142857142857143,0.9676080274346835,0.9319933878893816
M,adventurer,30,15,34,1,79,0.012658227848101266,1.139240506329114,0.43037974683544306,0.9521038713778108,0.9130344747254207
M,analyst,18,25,38,3,81,0.037037037037037035,0.6666666666666666,0.4691358024691358,0.9577011248486391,0.893139193427702
M,carpenter,58,3,18,1,79,0.012658227848101266,2.2025316455696204,0.7341772151898734,0.6263155315620897,0.5352829898233298
M,chief,47,21,7,4,75,0.05333333333333334,1.88,0.6266666666666667,0.7924946731776217,0.699496803906573
M,construction worker,65,1,16,1,82,0.012195121951219513,2.3780487804878048,0.7926829268292683,0.506785526408851,0.4284615597477496
M,developer,39,4,39,3,82,0.036585365853658534,1.4268292682926829,0.47560975609756095,0.7775662251103214,0.7811738814076561
M,driver,52,5,24,3,81,0.037037037037037035,1.9259259259259258,0.6419753086419753,0.7435331451265264,0.6609347018907307
M,electrician,48,8,19,2,75,0.02666666666666667,1.92,0.64,0.7938995734743084,0.6923397440845851
M,engineer,36,16,27,2,79,0.02531645569620253,1.3670886075949367,0.45569620253164556,0.9543764228042542,0.8992081321635651
M,entrepreneur,31,30,20,2,81,0.024691358024691357,1.1481481481481481,0.38271604938271603,0.9838024152979525,0.9606518195491419
M,farmer,48,7,25,3,80,0.0375,1.8,0.6,0.8038688479319301,0.7223213087591581
M,firefighter,45,11,23,3,79,0.0379746835443038,1.7088607594936709,0.569620253164557,0.8686833877880483,0.7794378807740947
M,guard,53,8,17,1,78,0.01282051282051282,2.0384615384615383,0.6794871794871795,0.7538374634823848,0.6446101703971231
M,hunters,51,8,23,1,82,0.012195121951219513,1.8658536585365855,0.6219512195121951,0.8000777651815093,0.7068759274015884
M,janitor,57,5,21,4,83,0.04819277108433735,2.0602409638554215,0.6867469879518072,0.7054648729337876,0.6112307309891881
M,laborer,56,3,21,2,80,0.025,2.1,0.7,0.6589179439358274,0.5753507663614964
M,lawyer,37,25,15,2,77,0.025974025974025976,1.4415584415584415,0.4805194805194805,0.9430599242894386,0.8775242662619748
M,manager,26,21,29,3,76,0.039473684210526314,1.0263157894736843,0.3815789473684211,0.9921448710899533,0.9663395542329193
M,mechanic,59,4,20,4,83,0.04819277108433735,2.1325301204819276,0.7108433734939759,0.6660016257982972,0.5730949513825928
M,mover,44,7,32,1,83,0.012048192771084338,1.5903614457831325,0.5301204819277109,0.8305604667028167,0.7802639908650635
M,physician,30,31,15,2,76,0.02631578947368421,1.1842105263157894,0.40789473684210525,0.9584514372522125,0.9303340202460644
M,plumber,53,7,24,1,84,0.011904761904761904,1.8928571428571428,0.6309523809523809,0.7787798412136016,0.6886964761567324
M,programmer,30,13,32,3,75,0.04,1.2,0.4266666666666667,0.9409178873923738,0.9085507324354242
M,sheriff,63,5,12,4,80,0.05,2.3625,0.7875,0.5879983114228291,0.48029898685369743
M,supervisor,25,30,22,6,77,0.07792207792207792,0.974025974025974,0.38961038961038963,0.9925421878923005,0.9617590789691465
M,surgeon,32,23,24,6,79,0.0759493670886076,1.2151898734177216,0.4050632911392405,0.9896624678996193,0.9507595060562273
F,_F_MEAN__,,,,,,0.04927631456955925,1.317893769110179,0.5011480740188198,0.9010954278615759,0.8399684123056537
M,_M_MEAN__,,,,,,0.034484117131633296,1.6255667750419658,0.5582178065765225,0.826931697734444,0.7612283346947528
