group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
F,preschool teacher,5,66,1,3,72,0.041666666666666664,2.75,0.9166666666666666,0.2952659039113315,0.22715954234679894
F,receptionist,6,61,1,5,68,0.07352941176470588,2.6911764705882355,0.8970588235294118,0.3401706070488639,0.26586707011167127
F,secretary,6,57,0,1,63,0.015873015873015872,2.7142857142857144,0.9047619047619048,0.2862631380745629,0.2289007399875949
F,tailor,55,16,1,0,72,0.0,0.6666666666666666,0.7638888888888888,0.5455773649714992,0.46901308564956623
F,teacher,44,97,4,5,145,0.034482758620689655,2.0068965517241377,0.6689655172413793,0.6643484976197518,0.5972297882270234
F,therapist,20,44,1,10,65,0.15384615384615385,2.0307692307692307,0.676923076923077,0.628991874469994,0.5712412785281502
F,writer,27,28,7,4,62,0.06451612903225806,1.3548387096774193,0.45161290322580644,0.8804602975921594,0.8573084366198117
M,CEO,46,16,2,2,64,0.03125,2.15625,0.71875,0.6301031372222491,0.5468118823333494
M,adventurer,25,13,10,2,48,0.041666666666666664,1.5625,0.5208333333333334,0.9287390865371523,0.8447434519222913
M,analyst,28,24,8,0,60,0.0,1.4,0.4666666666666667,0.9018972358711528,0.8611383415226915
M,carpenter,63,3,3,1,69,0.014492753623188406,2.739130434782609,0.9130434782608695,0.3237837983572334,0.24644419205781837
M,chief,56,12,4,3,72,0.041666666666666664,2.3333333333333335,0.7777777777777778,0.5959059181125509,0.49087688420086384
M,construction worker,67,2,2,0,71,0.0,2.8309859154929575,0.9436619718309859,0.23285813033288189,0.17351769510113763
M,developer,44,13,5,3,62,0.04838709677419355,2.129032258064516,0.7096774193548387,0.7045025048386935,0.5968950512903128
M,driver,55,6,1,1,62,0.016129032258064516,2.661290322580645,0.8870967741935484,0.36304524330682175,0.285569081467964
M,electrician,62,2,3,1,67,0.014925373134328358,2.7761194029850746,0.9253731343283582,0.28733592854803097,0.21717767653180367
M,engineer,52,11,3,0,66,0.0,2.3636363636363638,0.7878787878787878,0.5706904087443483,0.4696869725193362
M,entrepreneur,42,22,1,0,65,0.0,1.9384615384615385,0.6461538461538462,0.6490721918288113,0.601751007404979
M,farmer,61,8,2,5,71,0.07042253521126761,2.5774647887323945,0.8591549295774648,0.43416025079250176,0.3450031927290222
M,firefighter,52,9,5,1,66,0.015151515151515152,2.3636363636363638,0.7878787878787878,0.5962112287670132,0.4849994645329352
M,guard,41,10,2,5,53,0.09433962264150944,2.3207547169811322,0.7735849056603774,0.5797514813111692,0.483699945390475
M,hunters,49,11,0,2,60,0.03333333333333333,2.45,0.8166666666666667,0.4336475421457603,0.37018852528745616
M,janitor,55,4,0,0,59,0.0,2.7966101694915255,0.9322033898305084,0.22564994823720078,0.17606793504401538
M,laborer,64,0,2,1,66,0.015151515151515152,2.909090909090909,0.9696969696969697,0.12360498799464745,0.09234481097860665
M,lawyer,40,15,5,4,60,0.06666666666666667,2.0,0.6666666666666666,0.75,0.65
M,manager,34,20,2,5,56,0.08928571428571429,1.8214285714285714,0.6071428571428571,0.7188044907094275,0.6669969801399424
M,mechanic,63,4,7,0,74,0.0,2.554054054054054,0.8513513513513513,0.4713167132779571,0.37197921715596344
M,mover,46,11,6,0,63,0.0,2.1904761904761907,0.7301587301587301,0.6902297634469178,0.5760426199729126
M,physician,45,22,2,3,69,0.043478260869565216,1.9565217391304348,0.6521739130434783,0.6789106132699415,0.6160420201358778
M,plumber,66,7,3,1,76,0.013157894736842105,2.6052631578947367,0.868421052631579,0.4275886252003525,0.3355005435412641
M,programmer,38,10,6,1,54,0.018518518518518517,2.111111111111111,0.7037037037037037,0.7315703359529344,0.6167199793495384
M,sheriff,71,5,2,4,78,0.05128205128205128,2.730769230769231,0.9102564102564102,0.32371296573810565,0.2480739332890172
M,supervisor,32,29,5,1,66,0.015151515151515152,1.4545454545454546,0.48484848484848486,0.8263164863635948,0.8048808009090659
M,surgeon,42,21,2,2,65,0.03076923076923077,1.9384615384615385,0.6461538461538462,0.686625419355124,0.6242829439207666
F,_F_MEAN__,,,,,,0.04167217806045164,1.8333747748667184,0.6836028526583882,0.6412368784141992,0.5745804154534866
M,_M_MEAN__,,,,,,0.0283417023293464,2.284108428338544,0.7613694761128479,0.5513346087504657,0.47397907958257063
