group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
M,analyst,29,44,17,0,90,0,0.9666666666666668,0.4888888888888889,0.9371653218493494,0.8689658597762763
M,carpenter,83,2,5,0,90,0,2.7666666666666666,0.9222222222222223,0.2911310756531643,0.22134531205856522
M,chief,56,26,8,0,90,0,1.8666666666666667,0.6222222222222222,0.7910700327570515,0.7013086863208975
M,construction worker,83,1,6,0,90,0,2.7666666666666666,0.9222222222222223,0.27781050442320665,0.2133529693205906
M,developer,54,24,12,0,90,0,1.7999999999999998,0.6,0.8443536850036222,0.7466122110021732
M,driver,76,4,10,0,90,0,2.533333333333333,0.8444444444444444,0.4781396452110339,0.38021712045995365
M,electrician,81,6,3,2,88,0.022222222222222223,2.7613636363636362,0.9204545454545454,0.3409625616004226,0.2523048096875263
M,engineer,54,27,9,0,90,0,1.7999999999999998,0.6,0.81734542214651,0.730407253287906
M,entrepreneur,36,45,9,2,88,0.022222222222222223,1.2272727272727273,0.5113636363636364,0.8572674233274348,0.807542272178279
M,farmer,67,12,11,2,88,0.022222222222222223,2.284090909090909,0.7613636363636364,0.672854835684536,0.5468947195925398
M,firefighter,68,15,7,0,90,0,2.2666666666666666,0.7555555555555555,0.6454023152263673,0.533908055802487
M,guard,71,12,7,0,90,0,2.3666666666666667,0.7888888888888889,0.5956236166339218,0.48404083664701975
M,hunters,61,18,11,0,90,0,2.033333333333333,0.6777777777777778,0.7667857770739074,0.6534047995776776
M,janitor,67,17,6,0,90,0,2.2333333333333334,0.7444444444444445,0.6508542319958441,0.5438458725308398
M,laborer,83,4,3,0,90,0,2.7666666666666666,0.9222222222222223,0.29712317656606313,0.2249405726063045
M,lawyer,45,39,6,1,90,0.01098901098901099,1.5,0.5,0.8096436052541136,0.7857861631524681
M,manager,40,41,9,0,90,0,1.3333333333333333,0.45555555555555555,0.8636776202437162,0.8448732388128963
M,mechanic,76,3,11,0,90,0,2.533333333333333,0.8444444444444444,0.4669977457263671,0.37353198076915356
M,mover,62,18,10,1,90,0.01098901098901099,2.0666666666666664,0.6888888888888889,0.748904338972214,0.6360092700499951
M,physician,36,49,5,1,90,0.01098901098901099,1.2000000000000002,0.5444444444444444,0.7810844156387852,0.7419839827166045
M,plumber,80,4,6,3,90,0.03225806451612903,2.6666666666666665,0.8888888888888888,0.38558750373048506,0.29801916890495767
M,programmer,55,24,11,1,90,0.01098901098901099,1.8333333333333335,0.6111111111111112,0.828615093765562,0.7305023895926706
M,sheriff,85,2,3,2,90,0.021739130434782608,2.833333333333333,0.9444444444444444,0.229333582767331,0.17093348299373198
M,supervisor,33,50,7,1,90,0.01098901098901099,1.0999999999999999,0.5555555555555556,0.8129002612921389,0.7544068234419499
M,surgeon,44,36,10,1,90,0.01098901098901099,1.4666666666666666,0.4888888888888889,0.8742948274597278,0.8312435631425033
F,_F_MEAN__,,,,,,,2.2633333333333336,0.7606666666666666,0.5677065617006251,0.4842239370203751
M,_M_MEAN__,,,,,,,1.9878787878787885,0.6853441825664047,0.6606963171758943,0.5852112807656936
