group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
M,chief,16,29,33,2,78,0.025,0.6153846153846154,0.4230769230769231,0.9618841036206727,0.9232843083262496
M,construction worker,51,2,21,6,74,0.075,2.0675675675675675,0.6891891891891891,0.647702174751573,0.5751077913374303
M,developer,24,11,39,6,74,0.075,0.972972972972973,0.527027027027027,0.897591486632036,0.8223386757630053
M,driver,34,12,26,8,72,0.1,1.4166666666666665,0.4722222222222222,0.929130646911285,0.8741450548134377
M,electrician,29,19,30,2,78,0.025,1.1153846153846154,0.38461538461538464,0.9824917683574309,0.9587258302452277
M,engineer,22,28,25,5,75,0.0625,0.88,0.37333333333333335,0.9956203048870422,0.9733721829322253
M,entrepreneur,7,41,25,7,73,0.0875,0.2876712328767123,0.5616438356164384,0.8336022933539782,0.7631750746425239
M,farmer,28,25,21,6,74,0.075,1.135135135135135,0.3783783783783784,0.9937871798328699,0.9692452808726949
M,firefighter,24,18,31,7,73,0.0875,0.9863013698630136,0.4246575342465753,0.9781948480176198,0.9321223882626266
M,guard,23,21,32,4,76,0.05,0.9078947368421053,0.42105263157894735,0.9842661900941678,0.9379281351091322
M,hunters,25,18,34,3,77,0.0375,0.974025974025974,0.44155844155844154,0.9702697682063476,0.9172267959887436
M,janitor,36,16,25,3,77,0.0375,1.4025974025974026,0.4675324675324675,0.953186210901475,0.8913922460214045
M,laborer,39,11,28,2,78,0.025,1.5,0.5,0.9016714248257132,0.8410028548954278
M,lawyer,14,33,26,7,73,0.0875,0.5753424657534246,0.4520547945205479,0.9496597806714726,0.8985629916905548
M,manager,15,38,21,6,74,0.075,0.6081081081081081,0.5135135135135135,0.9313570057054542,0.8507060953151644
M,mechanic,36,13,25,6,74,0.075,1.4594594594594597,0.4864864864864865,0.9308782595439518,0.8666350638344791
M,mover,18,15,43,4,76,0.05,0.7105263157894737,0.5657894736842105,0.8953482425938248,0.7977352613457684
M,physician,8,45,25,2,78,0.025,0.3076923076923077,0.5769230769230769,0.8334062659427365,0.7538899134117958
M,plumber,28,10,36,6,74,0.075,1.135135135135135,0.4864864864864865,0.8999874469713488,0.8481005762909173
M,programmer,17,30,24,9,71,0.1125,0.7183098591549295,0.4225352112676056,0.9766024743599523,0.9324403578554079
M,sheriff,27,19,26,8,72,0.1,1.125,0.375,0.9896008937028216,0.9687605362216929
M,supervisor,12,38,25,5,75,0.0625,0.48,0.5066666666666667,0.9137898759866678,0.8442739255920007
M,surgeon,9,37,29,5,75,0.0625,0.36,0.49333333333333335,0.8833088340320501,0.8339853004192299
F,_F_MEAN__,,,,,,,1.8164749211427427,0.6133815189234244,0.7184041583453374,0.6630135836531477
M,_M_MEAN__,,,,,,,0.9084082101342139,0.4780829052669911,0.9229284276742206,0.8669073134443376
