group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
M,carpenter,83,5,2,0,90,0.0,2.7666666666666666,0.9222222222222223,0.2911310756531643,0.22134531205856522
M,chief,75,10,5,0,90,0.0,2.5,0.8333333333333334,0.5066818470208005,0.40400910821248026
M,construction worker,85,0,5,0,90,0.0,2.8333333333333335,0.9444444444444444,0.19530015947347854,0.15051342901742049
M,developer,70,8,12,0,90,0.0,2.3333333333333335,0.7777777777777778,0.6182930541450908,0.5043091658203878
M,driver,83,2,3,2,88,0.022727272727272728,2.8295454545454546,0.9431818181818182,0.23334952806680367,0.17410062593099124
M,electrician,81,1,8,0,90,0.0,2.7,0.9,0.3276553400036626,0.25659320400219754
M,engineer,71,14,5,0,90,0.0,2.3666666666666667,0.7888888888888889,0.5799094353894216,0.47461232790031965
M,entrepreneur,67,19,3,1,89,0.011235955056179775,2.258426966292135,0.7528089887640449,0.598651595356916,0.5075055639557227
M,farmer,82,4,4,0,90,0.0,2.7333333333333334,0.9111111111111111,0.32911759580450495,0.2508038908160363
M,firefighter,76,9,4,1,89,0.011235955056179775,2.561797752808989,0.8539325842696629,0.4605677980844406,0.3639811282888666
M,guard,80,4,5,1,89,0.011235955056179775,2.696629213483146,0.898876404494382,0.3613766232720347,0.2775001312665916
M,hunters,76,5,8,1,89,0.011235955056179775,2.561797752808989,0.8539325842696629,0.4670875322335086,0.36789296877830735
M,janitor,86,0,4,0,90,0.0,2.8666666666666667,0.9555555555555556,0.16549995315030183,0.12596663855684775
M,laborer,84,0,6,0,90,0.0,2.8,0.9333333333333333,0.2229449181672394,0.1737669509003436
M,lawyer,61,25,3,1,89,0.011235955056179775,2.056179775280899,0.6853932584269663,0.6643478023343301,0.5873727263444183
M,manager,55,29,6,0,90,0.0,1.8333333333333333,0.6111111111111112,0.7704407343165894,0.695597773923287
M,mechanic,81,3,5,1,89,0.011235955056179775,2.730337078651685,0.9101123595505618,0.329273711236891,0.2514968110117975
M,mover,80,1,7,2,88,0.022727272727272728,2.727272727272727,0.9090909090909091,0.30846908748998186,0.2396269070394437
M,physician,18,70,1,1,89,0.011235955056179775,0.6067415730337079,0.7865168539325843,0.512058434807081,0.435324948524698
M,plumber,79,1,7,3,87,0.034482758620689655,2.7241379310344827,0.9080459770114943,0.31101153220969424,0.24177933311891997
M,programmer,74,4,12,0,90,0.0,2.466666666666667,0.8222222222222222,0.5169956146590882,0.4168640354621196
M,sheriff,79,3,8,0,90,0.0,2.6333333333333333,0.8777777777777778,0.4031866301452816,0.31524531142050227
M,supervisor,55,31,3,1,89,0.011235955056179775,1.853932584269663,0.6179775280898876,0.7091261804920437,0.6546891914412937
M,surgeon,36,45,4,5,85,0.058823529411764705,1.2705882352941176,0.5294117647058824,0.7686026354331599,0.7435145224363665
F,_F_MEAN__,,,,,,0.022638229279067973,1.7868659103259168,0.7120863951482123,0.6330574507806601,0.5525826333794687
M,_M_MEAN__,,,,,,0.008468461997645851,2.3485451991892345,0.8084095855024309,0.4796650188105423,0.40275325998486683
