group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
M,CEO,44,19,24,3,87,0.034482758620689655,1.5172413793103448,0.5057471264367817,0.9396601452433477,0.8603478112839396
M,adventurer,33,16,38,3,87,0.034482758620689655,1.1379310344827587,0.4367816091954023,0.9474812269278181,0.9064197706394493
M,analyst,23,26,40,1,89,0.011235955056179775,0.7752808988764045,0.449438202247191,0.9726937241867889,0.9139533131637587
M,carpenter,78,0,11,1,89,0.011235955056179775,2.6292134831460676,0.8764044943820225,0.3404550436082686,0.27843032953574764
M,chief,34,18,36,2,88,0.022727272727272728,1.1590909090909092,0.4090909090909091,0.9627435671950108,0.932191594862461
M,construction worker,66,0,24,0,90,0.0,2.2,0.7333333333333333,0.527861537140782,0.4767169222844692
M,developer,51,4,35,0,90,0.0,1.7,0.5666666666666667,0.7532472681156095,0.7119483608693656
M,driver,60,4,25,1,89,0.011235955056179775,2.0224719101123596,0.6741573033707865,0.6935295749163415,0.611623362927333
M,electrician,72,0,18,0,90,0.0,2.4,0.8,0.4554859150035952,0.3932915490021571
M,engineer,41,28,20,1,89,0.011235955056179775,1.3820224719101124,0.4606741573033708,0.9615379613833311,0.900518282447976
M,entrepreneur,48,17,25,0,90,0.0,1.6,0.5333333333333333,0.9155863696740534,0.829351821804432
M,farmer,47,15,28,0,90,0.0,1.5666666666666667,0.5222222222222223,0.9112855339545183,0.8334379870393777
M,firefighter,48,3,36,3,87,0.034482758620689655,1.6551724137931034,0.5517241379310345,0.7367061895489986,0.7109892309707785
M,guard,61,8,17,4,86,0.046511627906976744,2.127906976744186,0.7093023255813954,0.7145420538889067,0.6031438369845067
M,hunters,40,12,34,4,86,0.046511627906976744,1.3953488372093024,0.46511627906976744,0.9081599828137445,0.8658262222463863
M,janitor,69,4,17,0,90,0.0,2.3,0.7666666666666667,0.5979231742210069,0.4987539045326041
M,laborer,67,2,21,0,90,0.0,2.2333333333333334,0.7444444444444445,0.5860645983920617,0.5049720923685703
M,lawyer,36,20,29,5,85,0.058823529411764705,1.2705882352941176,0.4235294117647059,0.9750530835796577,0.9309142030889711
M,manager,43,10,35,2,88,0.022727272727272728,1.4659090909090908,0.48863636363636365,0.877253415016791,0.8331702308282565
M,mechanic,64,1,24,1,89,0.011235955056179775,2.157303370786517,0.7191011235955056,0.5834411266863859,0.5186040018545282
M,mover,57,0,33,0,90,0.0,1.9,0.6333333333333333,0.5981707725971628,0.5789024635582977
M,physician,24,39,23,4,86,0.046511627906976744,0.8372093023255814,0.45348837209302323,0.9716835960785545,0.9109171343913187
M,plumber,61,1,27,1,89,0.011235955056179775,2.056179775280899,0.6853932584269663,0.6109621398163115,0.5553413288336071
M,programmer,44,8,38,0,90,0.0,1.4666666666666666,0.4888888888888889,0.8456599788735738,0.8140626539908109
M,sheriff,59,13,17,1,89,0.011235955056179775,1.9887640449438202,0.6629213483146067,0.7916520249132911,0.6772384059592106
M,supervisor,35,7,45,3,87,0.034482758620689655,1.206896551724138,0.5172413793103449,0.8283767162231463,0.7866812021476808
M,surgeon,34,30,26,0,90,0.0,1.1333333333333333,0.37777777777777777,0.9945898927695086,0.9700872689950384
F,_F_MEAN__,,,,,,0.03398016121948208,1.0400555031603562,0.5028043920826393,0.8873665032946676,0.8307372667272169
M,_M_MEAN__,,,,,,0.017051691794935462,1.6772048402199895,0.5798301654969201,0.7778446893617988,0.7188087143189271
